qid_number,question_type,trigger_type,bool_ans,llm_ms,aov,model,scene,seq,acc,mean_time
16.0,Vicinity Awareness,time,0,265.14,360,LLaVA_7,NOVA,3,0.7818181818181819,283.8192727272727
16.0,Vicinity Awareness,time,1,480.0,360,LLaVA_7,NOVA,3,0.7818181818181819,283.8192727272727
9.0,Navigation,object,1,302.82,360,LLaVA_7,NOVA,3,0.8305084745762712,279.54525423728813
10.0,Navigation,object,1,273.32,360,LLaVA_7,NOVA,3,0.8305084745762712,279.54525423728813
2.0,Object Information,object,1,264.14,360,LLaVA_7,NOVA,3,0.7586206896551724,282.7844827586207
3.0,Safety,object,1,263.58,360,LLaVA_7,NOVA,3,0.5714285714285714,274.06204081632654
2.0,Object Information,object,0,304.03,360,LLaVA_7,NOVA,3,0.7586206896551724,282.7844827586207
5.0,Safety,object,0,301.0,360,LLaVA_7,NOVA,3,0.5714285714285714,274.06204081632654
16.0,Vicinity Awareness,time,1,301.41,360,LLaVA_7,NOVA,3,0.7818181818181819,283.8192727272727
16.0,Vicinity Awareness,time,1,304.0,360,LLaVA_7,NOVA,3,0.7818181818181819,283.8192727272727
1.0,Object Information,object,0,303.7,360,LLaVA_7,NOVA,3,0.7586206896551724,282.7844827586207
10.0,Navigation,object,1,268.92,360,LLaVA_7,NOVA,3,0.8305084745762712,279.54525423728813
2.0,Object Information,object,1,267.13,360,LLaVA_7,NOVA,4,0.8571428571428571,285.7492857142857
11.0,Navigation,object,1,267.47,360,LLaVA_7,NOVA,4,0.8571428571428571,288.2795238095238
1.0,Object Information,object,1,303.26,360,LLaVA_7,NOVA,4,0.8571428571428571,285.7492857142857
4.0,Safety,object,0,300.7,360,LLaVA_7,NOVA,4,0.41379310344827586,292.99655172413793
3.0,Safety,object,0,310.49,360,LLaVA_7,NOVA,4,0.41379310344827586,292.99655172413793
14.0,Vicinity Awareness,object,0,301.39,360,LLaVA_7,NOVA,4,0.6153846153846154,285.74538461538464
2.0,Object Information,object,1,268.25,360,LLaVA_7,NOVA,4,0.8571428571428571,285.7492857142857
2.0,Object Information,object,1,268.83,360,LLaVA_7,NOVA,4,0.8571428571428571,285.7492857142857
16.0,Vicinity Awareness,time,0,262.48,360,LLaVA_7,NOVA,4,0.6153846153846154,285.74538461538464
16.0,Vicinity Awareness,time,1,270.59,360,LLaVA_7,NOVA,4,0.6153846153846154,285.74538461538464
2.0,Object Information,object,1,272.96,360,LLaVA_7,NOVA,4,0.8571428571428571,285.7492857142857
9.0,Navigation,object,1,269.98,360,LLaVA_7,NOVA,4,0.8571428571428571,288.2795238095238
6.0,Safety,object,0,265.07,360,LLaVA_7,NOVA,4,0.41379310344827586,292.99655172413793
10.0,Navigation,object,1,267.57,360,LLaVA_7,NOVA,4,0.8571428571428571,288.2795238095238
7.0,Safety,time,1,271.88,360,LLaVA_7,NOVA,4,0.41379310344827586,292.99655172413793
16.0,Vicinity Awareness,time,1,269.52,360,LLaVA_7,NOVA,4,0.6153846153846154,285.74538461538464
2.0,Object Information,object,1,248.5,360,LLaVA_7,NOVA,4,0.8571428571428571,285.7492857142857
3.0,Safety,object,1,252.55,360,LLaVA_7,NOVA,4,0.41379310344827586,292.99655172413793
3.0,Safety,object,1,269.7,360,LLaVA_7,NOVA,4,0.41379310344827586,292.99655172413793
9.0,Navigation,object,1,270.65,360,LLaVA_7,NOVA,4,0.8571428571428571,288.2795238095238
7.0,Safety,time,1,269.44,360,LLaVA_7,NOVA,4,0.41379310344827586,292.99655172413793
16.0,Vicinity Awareness,time,1,305.2,360,LLaVA_7,NOVA,4,0.6153846153846154,285.74538461538464
12.0,Navigation,time,1,269.13,360,LLaVA_7,NOVA,4,0.8571428571428571,288.2795238095238
16.0,Vicinity Awareness,time,1,264.79,360,LLaVA_7,NOVA,4,0.6153846153846154,285.74538461538464
16.0,Vicinity Awareness,time,1,307.74,360,LLaVA_7,NOVA,4,0.6153846153846154,285.74538461538464
16.0,Vicinity Awareness,time,1,308.79,360,LLaVA_7,NOVA,4,0.6153846153846154,285.74538461538464
9.0,Navigation,object,1,308.22,360,LLaVA_7,NOVA,4,0.8571428571428571,288.2795238095238
14.0,Vicinity Awareness,object,1,301.77,360,LLaVA_7,NOVA,4,0.6153846153846154,285.74538461538464
12.0,Navigation,time,1,310.22,360,LLaVA_7,NOVA,4,0.8571428571428571,288.2795238095238
15.0,Vicinity Awareness,time,1,272.06,360,LLaVA_7,NOVA,4,0.6153846153846154,285.74538461538464
8.0,Navigation,object,0,328.36,360,LLaVA_7,NOVA,4,0.8571428571428571,288.2795238095238
10.0,Navigation,object,1,323.35,360,LLaVA_7,NOVA,4,0.8571428571428571,288.2795238095238
7.0,Safety,time,1,328.9,360,LLaVA_7,NOVA,4,0.41379310344827586,292.99655172413793
13.0,Navigation,time,1,324.84,360,LLaVA_7,NOVA,4,0.8571428571428571,288.2795238095238
2.0,Object Information,object,0,269.53,360,LLaVA_7,NOVA,4,0.8571428571428571,285.7492857142857
6.0,Safety,object,0,301.54,360,LLaVA_7,NOVA,4,0.41379310344827586,292.99655172413793
4.0,Safety,object,0,321.76,360,LLaVA_7,NOVA,4,0.41379310344827586,292.99655172413793
5.0,Safety,object,0,325.19,360,LLaVA_7,NOVA,4,0.41379310344827586,292.99655172413793
2.0,Object Information,object,1,322.79,360,LLaVA_7,NOVA,4,0.8571428571428571,285.7492857142857
3.0,Safety,object,0,327.37,360,LLaVA_7,NOVA,4,0.41379310344827586,292.99655172413793
13.0,Navigation,time,1,305.83,360,LLaVA_7,NOVA,4,0.8571428571428571,288.2795238095238
16.0,Vicinity Awareness,time,1,305.7,360,LLaVA_7,NOVA,4,0.6153846153846154,285.74538461538464
2.0,Object Information,object,1,301.49,360,LLaVA_7,NOVA,4,0.8571428571428571,285.7492857142857
14.0,Vicinity Awareness,object,0,301.29,360,LLaVA_7,NOVA,4,0.6153846153846154,285.74538461538464
2.0,Object Information,object,1,309.58,360,LLaVA_7,NOVA,4,0.8571428571428571,285.7492857142857
6.0,Safety,object,0,306.33,360,LLaVA_7,NOVA,4,0.41379310344827586,292.99655172413793
5.0,Safety,object,0,304.82,360,LLaVA_7,NOVA,4,0.41379310344827586,292.99655172413793
14.0,Vicinity Awareness,object,0,301.99,360,LLaVA_7,NOVA,4,0.6153846153846154,285.74538461538464
4.0,Safety,object,0,305.69,360,LLaVA_7,NOVA,4,0.41379310344827586,292.99655172413793
10.0,Navigation,object,0,305.11,360,LLaVA_7,NOVA,4,0.8571428571428571,288.2795238095238
7.0,Safety,time,1,322.99,360,LLaVA_7,NOVA,4,0.41379310344827586,292.99655172413793
16.0,Vicinity Awareness,time,1,321.77,360,LLaVA_7,NOVA,4,0.6153846153846154,285.74538461538464
15.0,Vicinity Awareness,time,0,271.26,360,LLaVA_7,NOVA,4,0.6153846153846154,285.74538461538464
16.0,Vicinity Awareness,time,0,268.74,360,LLaVA_7,NOVA,4,0.6153846153846154,285.74538461538464
7.0,Safety,time,1,247.64,360,LLaVA_7,NOVA,4,0.41379310344827586,292.99655172413793
16.0,Vicinity Awareness,time,1,247.9,360,LLaVA_7,NOVA,4,0.6153846153846154,285.74538461538464
2.0,Object Information,object,1,249.47,360,LLaVA_7,NOVA,4,0.8571428571428571,285.7492857142857
6.0,Safety,object,0,258.82,360,LLaVA_7,NOVA,4,0.41379310344827586,292.99655172413793
4.0,Safety,object,1,250.14,360,LLaVA_7,NOVA,4,0.41379310344827586,292.99655172413793
9.0,Navigation,object,1,249.9,360,LLaVA_7,NOVA,4,0.8571428571428571,288.2795238095238
16.0,Vicinity Awareness,time,1,252.65,360,LLaVA_7,NOVA,4,0.6153846153846154,285.74538461538464
16.0,Vicinity Awareness,time,1,252.21,360,LLaVA_7,NOVA,4,0.6153846153846154,285.74538461538464
5.0,Safety,object,0,269.71,360,LLaVA_7,NOVA,4,0.41379310344827586,292.99655172413793
10.0,Navigation,object,1,270.69,360,LLaVA_7,NOVA,4,0.8571428571428571,288.2795238095238
12.0,Navigation,time,1,261.95,360,LLaVA_7,NOVA,4,0.8571428571428571,288.2795238095238
16.0,Vicinity Awareness,time,0,264.78,360,LLaVA_7,NOVA,4,0.6153846153846154,285.74538461538464
2.0,Object Information,object,1,305.57,360,LLaVA_7,NOVA,4,0.8571428571428571,285.7492857142857
14.0,Vicinity Awareness,object,0,305.35,360,LLaVA_7,NOVA,4,0.6153846153846154,285.74538461538464
7.0,Safety,time,1,271.14,360,LLaVA_7,NOVA,4,0.41379310344827586,292.99655172413793
16.0,Vicinity Awareness,time,0,308.52,360,LLaVA_7,NOVA,4,0.6153846153846154,285.74538461538464
3.0,Safety,object,0,309.34,360,LLaVA_7,NOVA,4,0.41379310344827586,292.99655172413793
4.0,Safety,object,0,308.15,360,LLaVA_7,NOVA,4,0.41379310344827586,292.99655172413793
2.0,Object Information,object,1,307.87,360,LLaVA_7,NOVA,4,0.8571428571428571,285.7492857142857
3.0,Safety,object,1,304.99,360,LLaVA_7,NOVA,4,0.41379310344827586,292.99655172413793
7.0,Safety,time,1,279.09,360,LLaVA_7,NOVA,4,0.41379310344827586,292.99655172413793
16.0,Vicinity Awareness,time,1,304.84,360,LLaVA_7,NOVA,4,0.6153846153846154,285.74538461538464
4.0,Safety,object,0,331.7,360,LLaVA_7,NOVA,4,0.41379310344827586,292.99655172413793
6.0,Safety,object,0,323.28,360,LLaVA_7,NOVA,4,0.41379310344827586,292.99655172413793
8.0,Navigation,object,0,307.65,360,LLaVA_7,NOVA,4,0.8571428571428571,288.2795238095238
11.0,Navigation,object,1,308.29,360,LLaVA_7,NOVA,4,0.8571428571428571,288.2795238095238
2.0,Object Information,object,0,305.26,360,LLaVA_7,NOVA,4,0.8571428571428571,285.7492857142857
5.0,Safety,object,0,305.6,360,LLaVA_7,NOVA,4,0.41379310344827586,292.99655172413793
13.0,Navigation,time,1,249.34,360,LLaVA_7,NOVA,4,0.8571428571428571,288.2795238095238
16.0,Vicinity Awareness,time,1,252.3,360,LLaVA_7,NOVA,4,0.6153846153846154,285.74538461538464
3.0,Safety,object,1,252.88,360,LLaVA_7,NOVA,4,0.41379310344827586,292.99655172413793
11.0,Navigation,object,1,249.74,360,LLaVA_7,NOVA,4,0.8571428571428571,288.2795238095238
13.0,Navigation,time,1,304.14,360,LLaVA_7,NOVA,4,0.8571428571428571,288.2795238095238
16.0,Vicinity Awareness,time,1,303.66,360,LLaVA_7,NOVA,4,0.6153846153846154,285.74538461538464
11.0,Navigation,object,1,301.44,360,LLaVA_7,NOVA,4,0.8571428571428571,288.2795238095238
14.0,Vicinity Awareness,object,0,302.09,360,LLaVA_7,NOVA,4,0.6153846153846154,285.74538461538464
2.0,Object Information,object,1,311.62,360,LLaVA_7,NOVA,2,0.6956521739130435,286.03695652173917
11.0,Navigation,object,1,310.66,360,LLaVA_7,NOVA,2,0.660377358490566,279.47660377358494
1.0,Object Information,object,1,322.95,360,LLaVA_7,NOVA,2,0.6956521739130435,286.03695652173917
4.0,Safety,object,1,320.69,360,LLaVA_7,NOVA,2,0.5111111111111111,281.51622222222227
3.0,Safety,object,1,301.05,360,LLaVA_7,NOVA,2,0.5111111111111111,281.51622222222227
14.0,Vicinity Awareness,object,1,300.17,360,LLaVA_7,NOVA,2,0.8867924528301887,270.3169811320755
12.0,Navigation,time,1,264.02,360,LLaVA_7,NOVA,2,0.660377358490566,279.47660377358494
16.0,Vicinity Awareness,time,1,264.98,360,LLaVA_7,NOVA,2,0.8867924528301887,270.3169811320755
2.0,Object Information,object,1,308.94,360,LLaVA_7,NOVA,2,0.6956521739130435,286.03695652173917
11.0,Navigation,object,1,308.38,360,LLaVA_7,NOVA,2,0.660377358490566,279.47660377358494
16.0,Vicinity Awareness,time,1,247.1,360,LLaVA_7,NOVA,2,0.8867924528301887,270.3169811320755
16.0,Vicinity Awareness,time,1,245.95,360,LLaVA_7,NOVA,2,0.8867924528301887,270.3169811320755
2.0,Object Information,object,1,262.37,360,LLaVA_7,NOVA,2,0.6956521739130435,286.03695652173917
10.0,Navigation,object,1,265.14,360,LLaVA_7,NOVA,2,0.660377358490566,279.47660377358494
7.0,Safety,time,0,260.49,360,LLaVA_7,NOVA,2,0.5111111111111111,281.51622222222227
15.0,Vicinity Awareness,time,1,260.17,360,LLaVA_7,NOVA,2,0.8867924528301887,270.3169811320755
7.0,Safety,time,1,265.57,360,LLaVA_7,NOVA,2,0.5111111111111111,281.51622222222227
16.0,Vicinity Awareness,time,1,266.87,360,LLaVA_7,NOVA,2,0.8867924528301887,270.3169811320755
3.0,Safety,object,1,306.65,360,LLaVA_7,NOVA,2,0.5111111111111111,281.51622222222227
14.0,Vicinity Awareness,object,1,304.12,360,LLaVA_7,NOVA,2,0.8867924528301887,270.3169811320755
16.0,Vicinity Awareness,time,1,263.57,360,LLaVA_7,NOVA,2,0.8867924528301887,270.3169811320755
16.0,Vicinity Awareness,time,1,264.34,360,LLaVA_7,NOVA,2,0.8867924528301887,270.3169811320755
1.0,Object Information,object,1,250.15,360,LLaVA_7,NOVA,2,0.6956521739130435,286.03695652173917
9.0,Navigation,object,1,252.3,360,LLaVA_7,NOVA,2,0.660377358490566,279.47660377358494
12.0,Navigation,time,1,246.97,360,LLaVA_7,NOVA,2,0.660377358490566,279.47660377358494
16.0,Vicinity Awareness,time,1,245.24,360,LLaVA_7,NOVA,2,0.8867924528301887,270.3169811320755
16.0,Vicinity Awareness,time,1,264.4,360,LLaVA_7,NOVA,2,0.8867924528301887,270.3169811320755
16.0,Vicinity Awareness,time,1,260.44,360,LLaVA_7,NOVA,2,0.8867924528301887,270.3169811320755
15.0,Vicinity Awareness,time,0,246.38,360,LLaVA_7,NOVA,2,0.8867924528301887,270.3169811320755
16.0,Vicinity Awareness,time,1,245.85,360,LLaVA_7,NOVA,2,0.8867924528301887,270.3169811320755
12.0,Navigation,time,0,265.33,360,LLaVA_7,NOVA,2,0.660377358490566,279.47660377358494
15.0,Vicinity Awareness,time,1,270.73,360,LLaVA_7,NOVA,2,0.8867924528301887,270.3169811320755
13.0,Navigation,time,0,246.22,360,LLaVA_7,NOVA,2,0.660377358490566,279.47660377358494
16.0,Vicinity Awareness,time,1,246.3,360,LLaVA_7,NOVA,2,0.8867924528301887,270.3169811320755
1.0,Object Information,object,1,260.3,360,LLaVA_7,NOVA,2,0.6956521739130435,286.03695652173917
2.0,Object Information,object,0,264.83,360,LLaVA_7,NOVA,2,0.6956521739130435,286.03695652173917
15.0,Vicinity Awareness,time,1,251.23,360,LLaVA_7,NOVA,2,0.8867924528301887,270.3169811320755
16.0,Vicinity Awareness,time,1,249.17,360,LLaVA_7,NOVA,2,0.8867924528301887,270.3169811320755
4.0,Safety,object,1,300.38,360,LLaVA_7,NOVA,2,0.5111111111111111,281.51622222222227
5.0,Safety,object,0,305.54,360,LLaVA_7,NOVA,2,0.5111111111111111,281.51622222222227
2.0,Object Information,object,1,303.97,360,LLaVA_7,NOVA,2,0.6956521739130435,286.03695652173917
3.0,Safety,object,1,303.82,360,LLaVA_7,NOVA,2,0.5111111111111111,281.51622222222227
2.0,Object Information,object,1,262.68,360,LLaVA_7,NOVA,2,0.6956521739130435,286.03695652173917
5.0,Safety,object,0,272.7,360,LLaVA_7,NOVA,2,0.5111111111111111,281.51622222222227
7.0,Safety,time,1,260.42,360,LLaVA_7,NOVA,2,0.5111111111111111,281.51622222222227
15.0,Vicinity Awareness,time,1,248.25,360,LLaVA_7,NOVA,2,0.8867924528301887,270.3169811320755
2.0,Object Information,object,0,251.82,360,LLaVA_7,NOVA,2,0.6956521739130435,286.03695652173917
5.0,Safety,object,0,251.34,360,LLaVA_7,NOVA,2,0.5111111111111111,281.51622222222227
13.0,Navigation,time,1,248.38,360,LLaVA_7,NOVA,2,0.660377358490566,279.47660377358494
16.0,Vicinity Awareness,time,1,248.4,360,LLaVA_7,NOVA,2,0.8867924528301887,270.3169811320755
13.0,Navigation,time,0,245.94,360,LLaVA_7,NOVA,2,0.660377358490566,279.47660377358494
16.0,Vicinity Awareness,time,0,248.59,360,LLaVA_7,NOVA,2,0.8867924528301887,270.3169811320755
1.0,Object Information,object,1,304.65,360,LLaVA_7,NOVA,2,0.6956521739130435,286.03695652173917
8.0,Navigation,object,0,301.1,360,LLaVA_7,NOVA,2,0.660377358490566,279.47660377358494
7.0,Safety,time,1,308.59,360,LLaVA_7,NOVA,2,0.5111111111111111,281.51622222222227
16.0,Vicinity Awareness,time,1,305.3,360,LLaVA_7,NOVA,2,0.8867924528301887,270.3169811320755
2.0,Object Information,object,1,263.31,360,LLaVA_7,NOVA,2,0.6956521739130435,286.03695652173917
6.0,Safety,object,0,263.57,360,LLaVA_7,NOVA,2,0.5111111111111111,281.51622222222227
13.0,Navigation,time,1,267.14,360,LLaVA_7,NOVA,2,0.660377358490566,279.47660377358494
16.0,Vicinity Awareness,time,1,263.55,360,LLaVA_7,NOVA,2,0.8867924528301887,270.3169811320755
10.0,Navigation,object,1,305.95,360,LLaVA_7,NOVA,2,0.660377358490566,279.47660377358494
11.0,Navigation,object,1,300.68,360,LLaVA_7,NOVA,2,0.660377358490566,279.47660377358494
13.0,Navigation,time,0,262.97,360,LLaVA_7,NOVA,2,0.660377358490566,279.47660377358494
16.0,Vicinity Awareness,time,0,262.02,360,LLaVA_7,NOVA,2,0.8867924528301887,270.3169811320755
3.0,Safety,object,0,264.05,360,LLaVA_7,NOVA,2,0.5111111111111111,281.51622222222227
10.0,Navigation,object,1,264.8,360,LLaVA_7,NOVA,2,0.660377358490566,279.47660377358494
7.0,Safety,time,1,245.51,360,LLaVA_7,NOVA,2,0.5111111111111111,281.51622222222227
16.0,Vicinity Awareness,time,1,245.46,360,LLaVA_7,NOVA,2,0.8867924528301887,270.3169811320755
7.0,Safety,time,0,262.06,360,LLaVA_7,NOVA,2,0.5111111111111111,281.51622222222227
16.0,Vicinity Awareness,time,1,252.61,360,LLaVA_7,NOVA,2,0.8867924528301887,270.3169811320755
3.0,Safety,object,0,273.96,360,LLaVA_7,NOVA,2,0.5111111111111111,281.51622222222227
4.0,Safety,object,0,268.7,360,LLaVA_7,NOVA,2,0.5111111111111111,281.51622222222227
7.0,Safety,time,1,269.99,360,LLaVA_7,NOVA,2,0.5111111111111111,281.51622222222227
12.0,Navigation,time,1,268.32,360,LLaVA_7,NOVA,2,0.660377358490566,279.47660377358494
2.0,Object Information,object,0,352.68,360,LLaVA_7,NOVA,2,0.6956521739130435,286.03695652173917
6.0,Safety,object,0,350.2,360,LLaVA_7,NOVA,2,0.5111111111111111,281.51622222222227
4.0,Safety,object,0,351.87,360,LLaVA_7,NOVA,2,0.5111111111111111,281.51622222222227
8.0,Navigation,object,0,355.25,360,LLaVA_7,NOVA,2,0.660377358490566,279.47660377358494
13.0,Navigation,time,1,262.38,360,LLaVA_7,NOVA,2,0.660377358490566,279.47660377358494
16.0,Vicinity Awareness,time,1,248.35,360,LLaVA_7,NOVA,2,0.8867924528301887,270.3169811320755
2.0,Object Information,object,0,302.91,360,LLaVA_7,NOVA,2,0.6956521739130435,286.03695652173917
5.0,Safety,object,0,303.37,360,LLaVA_7,NOVA,2,0.5111111111111111,281.51622222222227
3.0,Safety,object,1,267.97,360,LLaVA_7,NOVA,2,0.5111111111111111,281.51622222222227
5.0,Safety,object,1,270.29,360,LLaVA_7,NOVA,2,0.5111111111111111,281.51622222222227
13.0,Navigation,time,1,320.43,360,LLaVA_7,NOVA,2,0.660377358490566,279.47660377358494
16.0,Vicinity Awareness,time,1,327.04,360,LLaVA_7,NOVA,2,0.8867924528301887,270.3169811320755
11.0,Navigation,object,1,320.97,360,LLaVA_7,NOVA,2,0.660377358490566,279.47660377358494
14.0,Vicinity Awareness,object,0,323.03,360,LLaVA_7,NOVA,2,0.8867924528301887,270.3169811320755
7.0,Safety,time,1,260.37,360,LLaVA_7,NOVA,2,0.5111111111111111,281.51622222222227
16.0,Vicinity Awareness,time,1,259.75,360,LLaVA_7,NOVA,2,0.8867924528301887,270.3169811320755
10.0,Navigation,object,1,300.58,360,LLaVA_7,NOVA,2,0.660377358490566,279.47660377358494
11.0,Navigation,object,1,300.31,360,LLaVA_7,NOVA,2,0.660377358490566,279.47660377358494
2.0,Object Information,object,0,309.3,360,LLaVA_7,NOVA,2,0.6956521739130435,286.03695652173917
9.0,Navigation,object,1,304.14,360,LLaVA_7,NOVA,2,0.660377358490566,279.47660377358494
3.0,Safety,object,1,306.62,360,LLaVA_7,NOVA,2,0.5111111111111111,281.51622222222227
14.0,Vicinity Awareness,object,1,304.35,360,LLaVA_7,NOVA,2,0.8867924528301887,270.3169811320755
12.0,Navigation,time,0,265.92,360,LLaVA_7,NOVA,2,0.660377358490566,279.47660377358494
15.0,Vicinity Awareness,time,1,265.33,360,LLaVA_7,NOVA,2,0.8867924528301887,270.3169811320755
4.0,Safety,object,1,249.13,360,LLaVA_7,NOVA,2,0.5111111111111111,281.51622222222227
6.0,Safety,object,0,271.53,360,LLaVA_7,NOVA,2,0.5111111111111111,281.51622222222227
16.0,Vicinity Awareness,time,1,310.32,360,LLaVA_7,NOVA,2,0.8867924528301887,270.3169811320755
16.0,Vicinity Awareness,time,1,300.64,360,LLaVA_7,NOVA,2,0.8867924528301887,270.3169811320755
12.0,Navigation,time,1,283.28,360,LLaVA_7,NOVA,2,0.660377358490566,279.47660377358494
16.0,Vicinity Awareness,time,1,260.34,360,LLaVA_7,NOVA,2,0.8867924528301887,270.3169811320755
13.0,Navigation,time,1,260.81,360,LLaVA_7,NOVA,2,0.660377358490566,279.47660377358494
16.0,Vicinity Awareness,time,1,260.48,360,LLaVA_7,NOVA,2,0.8867924528301887,270.3169811320755
7.0,Safety,time,1,260.21,360,LLaVA_7,NOVA,2,0.5111111111111111,281.51622222222227
16.0,Vicinity Awareness,time,1,290.49,360,LLaVA_7,NOVA,2,0.8867924528301887,270.3169811320755
7.0,Safety,time,1,260.55,360,LLaVA_7,NOVA,2,0.5111111111111111,281.51622222222227
12.0,Navigation,time,0,260.03,360,LLaVA_7,NOVA,2,0.660377358490566,279.47660377358494
5.0,Safety,object,0,247.27,360,LLaVA_7,NOVA,2,0.5111111111111111,281.51622222222227
6.0,Safety,object,0,252.01,360,LLaVA_7,NOVA,2,0.5111111111111111,281.51622222222227
7.0,Safety,time,1,247.21,360,LLaVA_7,NOVA,2,0.5111111111111111,281.51622222222227
13.0,Navigation,time,1,250.38,360,LLaVA_7,NOVA,2,0.660377358490566,279.47660377358494
12.0,Navigation,time,1,266.24,360,LLaVA_7,NOVA,2,0.660377358490566,279.47660377358494
16.0,Vicinity Awareness,time,1,271.79,360,LLaVA_7,NOVA,2,0.8867924528301887,270.3169811320755
5.0,Safety,object,0,310.34,360,LLaVA_7,NOVA,2,0.5111111111111111,281.51622222222227
14.0,Vicinity Awareness,object,1,306.43,360,LLaVA_7,NOVA,2,0.8867924528301887,270.3169811320755
12.0,Navigation,time,1,301.28,360,LLaVA_7,NOVA,2,0.660377358490566,279.47660377358494
16.0,Vicinity Awareness,time,0,301.7,360,LLaVA_7,NOVA,2,0.8867924528301887,270.3169811320755
6.0,Safety,object,0,309.87,360,LLaVA_7,NOVA,2,0.5111111111111111,281.51622222222227
8.0,Navigation,object,0,304.53,360,LLaVA_7,NOVA,2,0.660377358490566,279.47660377358494
8.0,Navigation,object,0,349.24,360,LLaVA_7,NOVA,2,0.660377358490566,279.47660377358494
11.0,Navigation,object,1,321.94,360,LLaVA_7,NOVA,2,0.660377358490566,279.47660377358494
2.0,Object Information,object,0,304.05,360,LLaVA_7,NOVA,2,0.6956521739130435,286.03695652173917
4.0,Safety,object,0,304.11,360,LLaVA_7,NOVA,2,0.5111111111111111,281.51622222222227
2.0,Object Information,object,1,304.09,360,LLaVA_7,NOVA,2,0.6956521739130435,286.03695652173917
3.0,Safety,object,1,310.24,360,LLaVA_7,NOVA,2,0.5111111111111111,281.51622222222227
